project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
servicecomb-pack,org.apache.servicecomb.pack.omega.transaction.TransactionAspectTest,interruptsOnCompensableTimeoutRejectionBySecurity,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/apache/servicecomb-pack/tree/ee374f49ee94c84ca39049a4de39dee9b88ba056//omega/omega-transaction/src/test/java/org/apache/servicecomb/pack/omega/transaction/TransactionAspectTest.java#L312,https://github.com/apache/servicecomb-pack/tree/ee374f49ee94c84ca39049a4de39dee9b88ba056//omega/omega-transaction/src/test/java/org/apache/servicecomb/pack/omega/transaction/TransactionAspectTest.java#L299
XChange,org.knowm.xchange.bitmarket.service.account.AccountInfoFetchIntegration,fetchAccountInfoTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-bitmarket/src/test/java/org/knowm/xchange/bitmarket/service/account/AccountInfoFetchIntegration.java#L28,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-bitmarket/src/test/java/org/knowm/xchange/bitmarket/service/account/AccountInfoFetchIntegration.java#L24
XChange,org.knowm.xchange.bitmarket.service.account.DepositFetchIntegration,fetchDepositTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-bitmarket/src/test/java/org/knowm/xchange/bitmarket/service/account/DepositFetchIntegration.java#L28,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-bitmarket/src/test/java/org/knowm/xchange/bitmarket/service/account/DepositFetchIntegration.java#L24
XChange,org.knowm.xchange.bitmarket.service.trade.OpenOrdersFetchIntegration,fetchOpenOrdersTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-bitmarket/src/test/java/org/knowm/xchange/bitmarket/service/trade/OpenOrdersFetchIntegration.java#L27,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-bitmarket/src/test/java/org/knowm/xchange/bitmarket/service/trade/OpenOrdersFetchIntegration.java#L23
XChange,org.knowm.xchange.cexio.service.TradeServiceIntegration,changeOrder,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-cexio/src/test/java/org/knowm/xchange/cexio/service/TradeServiceIntegration.java#L142,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-cexio/src/test/java/org/knowm/xchange/cexio/service/TradeServiceIntegration.java#L114
XChange,org.knowm.xchange.cexio.service.TradeServiceIntegration,orderPlaceGetCancelTest,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-cexio/src/test/java/org/knowm/xchange/cexio/service/TradeServiceIntegration.java#L86,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-cexio/src/test/java/org/knowm/xchange/cexio/service/TradeServiceIntegration.java#L79
XChange,org.knowm.xchange.cexio.service.TradeServiceIntegration,getOrderTransactionsTest,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-cexio/src/test/java/org/knowm/xchange/cexio/service/TradeServiceIntegration.java#L64,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-cexio/src/test/java/org/knowm/xchange/cexio/service/TradeServiceIntegration.java#L54
XChange,org.knowm.xchange.cexio.service.TradeServiceIntegration,CancelOrderByCurrencyPair,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-cexio/src/test/java/org/knowm/xchange/cexio/service/TradeServiceIntegration.java#L102,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-cexio/src/test/java/org/knowm/xchange/cexio/service/TradeServiceIntegration.java#L94
XChange,org.knowm.xchange.coinbase.v2.services.AccountServiceIntegration,listAccounts,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/AccountServiceIntegration.java#L39,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/AccountServiceIntegration.java#L33
XChange,org.knowm.xchange.coinbase.v2.services.AccountServiceIntegration,getAccountByCurrency,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/AccountServiceIntegration.java#L57,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/AccountServiceIntegration.java#L51
XChange,org.knowm.xchange.coinbase.v2.services.AccountServiceIntegration,listPaymentMethods,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/AccountServiceIntegration.java#L84,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/AccountServiceIntegration.java#L78
XChange,org.knowm.xchange.coinbase.v2.services.AccountServiceIntegration,createAccount,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/AccountServiceIntegration.java#L70,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/AccountServiceIntegration.java#L62
XChange,org.knowm.xchange.coinbase.v2.services.TradeServiceIntegration,buy,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/TradeServiceIntegration.java#L45,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/TradeServiceIntegration.java#L35
XChange,org.knowm.xchange.coinbase.v2.services.TradeServiceIntegration,sell,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/TradeServiceIntegration.java#L65,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/TradeServiceIntegration.java#L55
XChange,org.knowm.xchange.coinbase.v2.services.TradeServiceIntegration,quote,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/TradeServiceIntegration.java#L85,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinbase/src/test/java/org/knowm/xchange/coinbase/v2/services/TradeServiceIntegration.java#L75
XChange,org.knowm.xchange.coinfloor.service.CoinfloorBalanceIntegration,fetchBalanceTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorBalanceIntegration.java#L25,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorBalanceIntegration.java#L18
XChange,org.knowm.xchange.coinfloor.service.CoinfloorCancelOrderIntegration,cancelOpenOrdersTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorCancelOrderIntegration.java#L26,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorCancelOrderIntegration.java#L19
XChange,org.knowm.xchange.coinfloor.service.CoinfloorPlaceLimitOrderIntegration,placeLimitOrderTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorPlaceLimitOrderIntegration.java#L27,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorPlaceLimitOrderIntegration.java#L20
XChange,org.knowm.xchange.coinfloor.service.CoinfloorPlaceMarketOrderIntegration,placeMarketOrderTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorPlaceMarketOrderIntegration.java#L27,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorPlaceMarketOrderIntegration.java#L20
XChange,org.knowm.xchange.coinfloor.service.CoinfloorUserTradesIntegration,fetchUserTradesTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorUserTradesIntegration.java#L25,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinfloor/src/test/java/org/knowm/xchange/coinfloor/service/CoinfloorUserTradesIntegration.java#L18
XChange,org.knowm.xchange.coinmate.service.AccountInfoFetchIntegration,depositTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/AccountInfoFetchIntegration.java#L42,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/AccountInfoFetchIntegration.java#L39
XChange,org.knowm.xchange.coinmate.service.TradeServiceIntegration,openOrdersTestNoPair,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/TradeServiceIntegration.java#L47,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/TradeServiceIntegration.java#L44
XChange,org.knowm.xchange.coinmate.service.TradeServiceIntegration,openOrdersTestBTC_CZK,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/TradeServiceIntegration.java#L66,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/TradeServiceIntegration.java#L63
XChange,org.knowm.xchange.coinmate.service.TradeServiceIntegration,marketSellTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/TradeServiceIntegration.java#L94,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/TradeServiceIntegration.java#L91
XChange,org.knowm.xchange.coinmate.service.TradeServiceIntegration,tradeHistoryTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/TradeServiceIntegration.java#L30,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-coinmate/src/test/java/org/knowm/xchange/coinmate/service/TradeServiceIntegration.java#L27
XChange,org.knowm.xchange.dsx.service.TransHistoryFetchIntegration,defaultFetchTest,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dsx/src/test/java/org/knowm/xchange/dsx/service/TransHistoryFetchIntegration.java#L25,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dsx/src/test/java/org/knowm/xchange/dsx/service/TransHistoryFetchIntegration.java#L23
XChange,org.knowm.xchange.dsx.service.TransHistoryFetchIntegration,defaultFetchTestV3,Rotten_Skip,Rotten_Skip,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dsx/src/test/java/org/knowm/xchange/dsx/service/TransHistoryFetchIntegration.java#L36,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dsx/src/test/java/org/knowm/xchange/dsx/service/TransHistoryFetchIntegration.java#L34
XChange,org.knowm.xchange.dvchain.v4.DVChainExchangeIntegration,testMarketOrder,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L75,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L61
XChange,org.knowm.xchange.dvchain.v4.DVChainExchangeIntegration,testExchangeMarketData,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L50,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L39
XChange,org.knowm.xchange.dvchain.v4.DVChainExchangeIntegration,testOrders,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L119,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L109
XChange,org.knowm.xchange.dvchain.v4.DVChainExchangeIntegration,testTrades,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L137,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L127
XChange,org.knowm.xchange.dvchain.v4.DVChainExchangeIntegration,testLimitOrder,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L101,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-dvchain/src/test/java/org/knowm/xchange/dvchain/v4/DVChainExchangeIntegration.java#L83
XChange,org.knowm.xchange.test.binance.AccountServiceIntegration,testBalances,Context_Dep,Context_Dep_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-binance/src/test/java/org/knowm/xchange/test/binance/AccountServiceIntegration.java#L83,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-binance/src/test/java/org/knowm/xchange/test/binance/AccountServiceIntegration.java#L73
XChange,org.knowm.xchange.test.binance.AccountServiceIntegration,testMetaData,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-binance/src/test/java/org/knowm/xchange/test/binance/AccountServiceIntegration.java#L51,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-binance/src/test/java/org/knowm/xchange/test/binance/AccountServiceIntegration.java#L39
XChange,org.knowm.xchange.test.binance.MarketDataServiceIntegration,testTimestamp,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-binance/src/test/java/org/knowm/xchange/test/binance/MarketDataServiceIntegration.java#L44,https://github.com/knowm/XChange/tree/f6b1e017a087781848cd45de7e6de01e581007c4//xchange-binance/src/test/java/org/knowm/xchange/test/binance/MarketDataServiceIntegration.java#L39
javacpp,org.bytedeco.javacpp.AdapterTest,testStdString,Context_Dep_fp,Context_Dep_Rotten_Assertions,,,,https://github.com/bytedeco/javacpp/tree/8bebe93e1a669b07a108964eaa28d2c5f8e4bb84//src/test/java/org/bytedeco/javacpp/AdapterTest.java#L131,https://github.com/bytedeco/javacpp/tree/8bebe93e1a669b07a108964eaa28d2c5f8e4bb84//src/test/java/org/bytedeco/javacpp/AdapterTest.java#L104
spatial4j,org.locationtech.spatial4j.io.GeneralGeoJSONTest,testWriteThenReadBufferedLine,Context_Dep,Context_Dep_Rotten_Assertions,1,1,,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/io/GeneralReadWriteShapeTest.java#L70,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/io/GeneralGeoJSONTest.java#L72
spatial4j,org.locationtech.spatial4j.io.GeneralGeoJSONTest,testWriteThenReadCircle,Context_Dep,Context_Dep_Rotten_Assertions,1,1,,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/io/GeneralReadWriteShapeTest.java#L70,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/io/GeneralGeoJSONTest.java#L66
spatial4j,org.locationtech.spatial4j.shape.BufferedLineStringTest,testRectIntersect,Context_Dep,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/shape/RandomizedShapeTest.java#L151,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/shape/BufferedLineStringTest.java#L28
spatial4j,org.locationtech.spatial4j.shape.BufferedLineTest,distance,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/shape/BufferedLineTest.java#L79,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/shape/BufferedLineTest.java#L59
spatial4j,org.locationtech.spatial4j.shape.ShapeCollectionTest,testGeoRectIntersect,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/shape/RandomizedShapeTest.java#L154,https://github.com/locationtech/spatial4j/tree/165d6116d5b35710f1179e9e700af1edc498e5c2//src/test/java/org/locationtech/spatial4j/shape/ShapeCollectionTest.java#L79
wasabi,com.intuit.wasabi.auditlogobjects.AuditLogEntryFactoryTest,testCreateFromEvent,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/auditlog-objects/src/test/java/com/intuit/wasabi/auditlogobjects/AuditLogEntryFactoryTest.java#L68,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/auditlog-objects/src/test/java/com/intuit/wasabi/auditlogobjects/AuditLogEntryFactoryTest.java#L40
wasabi,com.intuit.wasabi.authentication.impl.DefaultAuthenticationTest,testBadPasswordLogIn,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/authentication/src/test/java/com/intuit/wasabi/authentication/impl/DefaultAuthenticationTest.java#L121,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/authentication/src/test/java/com/intuit/wasabi/authentication/impl/DefaultAuthenticationTest.java#L118
wasabi,com.intuit.wasabi.authentication.impl.DefaultAuthenticationTest,testVerifyBadTokenWithTamperedPassword,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/authentication/src/test/java/com/intuit/wasabi/authentication/impl/DefaultAuthenticationTest.java#L90,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/authentication/src/test/java/com/intuit/wasabi/authentication/impl/DefaultAuthenticationTest.java#L87
wasabi,com.intuit.wasabi.authentication.impl.DefaultAuthenticationTest,testVerifyBadToken,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/authentication/src/test/java/com/intuit/wasabi/authentication/impl/DefaultAuthenticationTest.java#L83,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/authentication/src/test/java/com/intuit/wasabi/authentication/impl/DefaultAuthenticationTest.java#L80
wasabi,com.intuit.wasabi.authentication.impl.DefaultAuthenticationTest,testVerifyToken,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/authentication/src/test/java/com/intuit/wasabi/authentication/impl/DefaultAuthenticationTest.java#L73,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/authentication/src/test/java/com/intuit/wasabi/authentication/impl/DefaultAuthenticationTest.java#L70
wasabi,com.intuit.wasabi.email.impl.EmailTextProcessorImplTest,testSubjectExtraction,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/email/src/test/java/com/intuit/wasabi/email/impl/EmailTextProcessorImplTest.java#L141,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/email/src/test/java/com/intuit/wasabi/email/impl/EmailTextProcessorImplTest.java#L122
wasabi,com.intuit.wasabi.experiment.impl.ExperimentsImplTest,testCreateExperimentFailedValidator,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/experiment/src/test/java/com/intuit/wasabi/experiment/impl/ExperimentsImplTest.java#L118,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/experiment/src/test/java/com/intuit/wasabi/experiment/impl/ExperimentsImplTest.java#L109
wasabi,com.intuit.wasabi.repository.cassandra.impl.CassandraExperimentRepositoryTest,testUpdateStateIndexAccessorMockThrowsException,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraExperimentRepositoryTest.java#L389,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraExperimentRepositoryTest.java#L386
wasabi,com.intuit.wasabi.repository.cassandra.impl.CassandraExperimentRepositoryTest,testCreateAppGetApplicationAccessorMockThrowsException,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraExperimentRepositoryTest.java#L216,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraExperimentRepositoryTest.java#L206
wasabi,com.intuit.wasabi.repository.cassandra.impl.CassandraPagesRepositoryTest,saveExperimentPageStateExceptionTest,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L196,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L184
wasabi,com.intuit.wasabi.repository.cassandra.impl.CassandraPagesRepositoryTest,getExperimentsExceptionTest,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L382,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L375
wasabi,com.intuit.wasabi.repository.cassandra.impl.CassandraPagesRepositoryTest,getExperimentPagesExceptionTest,fully_rotten,Full_Rotten_Test_Rotten_Assertions,,,,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L165,https://github.com/intuit/wasabi/tree/f0828a20eb26d8acede228f7f681cfa877470142//modules/repository-datastax/src/test/java/com/intuit/wasabi/repository/cassandra/impl/CassandraPagesRepositoryTest.java#L162
